ROICentroidsXInPixels,ROICentroidsYInPixels,anglesInDeg,anglesInRad,fileID,golgiAreaInSquareMicrons,golgiCentroidsXInPixels,golgiCentroidsYInPixels,golgiPerimeterInMicrons,nucleiAreaInSquareMicrons,nucleiCentroidsXInPixels,nucleiCentroidsYInPixels,nucleiPerimeterInMicrons
111.0,111.0,55.96,0.98,Animal 1_2hrs_025,38.11,36.11,153.66,76.34,84.4,106.81,105.9,48.0
111.0,111.0,-36.26,-0.63,Animal 1_2hrs_025,62.5,146.04,167.15,100.82,126.08,113.32,122.54,63.94
111.0,111.0,-49.09,-0.86,Animal 1_2hrs_026,0.13,151.55,118.36,0.95,155.0,116.48,87.98,78.6
111.0,111.0,120.38,2.1,Animal 1_2hrs_026,103.79,56.36,76.85,107.26,117.41,97.59,101.03,56.51
111.0,111.0,110.28,1.92,Animal 1_2hrs_026,160.44,88.43,83.21,154.65,116.4,113.45,92.46,57.71
111.0,111.0,53.67,0.94,Animal 1_2hrs_027,73.33,100.21,124.0,111.47,35.54,128.97,102.85,27.63
111.0,111.0,141.34,2.47,Animal 1_2hrs_027,92.64,86.52,108.37,128.06,145.66,141.04,176.52,55.73
111.0,111.0,-41.93,-0.73,Animal 1_2hrs_027,39.03,156.13,167.23,62.91,106.13,106.41,111.88,43.16
111.0,111.0,-9.03,-0.16,Animal 1_2hrs_028,17.5,127.69,196.81,51.36,0.63,117.44,132.35,2.96
111.0,111.0,42.21,0.74,Animal 1_2hrs_028,2.74,6.14,213.56,6.97,141.92,111.01,97.95,67.71
111.0,111.0,4.45,0.08,Animal 1_2hrs_028,20.84,91.5,202.55,35.0,92.89,99.53,99.52,39.41
111.0,111.0,84.16,1.47,Animal 1_2hrs_028,58.54,52.29,105.17,77.69,105.26,106.68,99.61,43.44
111.0,111.0,48.2,0.84,Animal 1_2hrs_029,64.4,56.5,152.74,77.58,96.74,107.96,106.73,48.16
111.0,111.0,-36.53,-0.64,Animal 1_2hrs_029,23.02,137.94,155.3,42.89,92.8,103.13,108.32,40.0
111.0,111.0,32.73,0.57,Animal 1_2hrs_029,38.83,58.6,151.27,71.66,40.93,93.39,97.14,35.23
111.0,111.0,93.42,1.63,Animal 1_2hrs_030,85.66,74.92,105.91,106.32,16.11,142.23,109.93,21.76
111.0,111.0,45.74,0.8,Animal 1_2hrs_030,75.31,32.82,168.89,64.55,184.12,98.32,105.07,57.03
111.0,111.0,-68.32,-1.19,Animal 1_2hrs_031,50.0,179.89,136.95,45.51,152.81,119.34,112.88,71.04
111.0,111.0,37.25,0.65,Animal 1_2hrs_032,37.62,71.58,141.25,51.52,102.04,106.07,95.89,40.42
111.0,111.0,-26.52,-0.46,Animal 1_2hrs_032,26.52,135.94,154.44,46.79,108.92,113.07,108.61,44.05
111.0,111.0,-95.48,-1.67,Animal 1_2hrs_032,0.3,143.42,94.04,2.45,249.89,112.39,97.01,78.61
111.0,111.0,103.81,1.81,Animal 1_2hrs_032,70.47,51.85,88.15,84.49,97.34,108.53,102.09,48.56
111.0,111.0,-10.11,-0.18,Animal 1_2hrs_032,28.71,109.69,195.5,43.75,92.82,95.05,113.4,50.6
111.0,111.0,25.78,0.45,Animal 1_2hrs_033,23.97,68.32,200.01,23.62,156.25,110.24,113.21,50.69
111.0,111.0,49.01,0.86,Animal 1_2hrs_033,63.58,49.56,152.15,74.73,163.31,97.42,110.57,56.63
111.0,111.0,-4.44,-0.08,Animal 1_2hrs_033,37.08,142.66,188.03,30.47,165.91,137.02,115.36,60.7
111.0,111.0,-44.42,-0.78,Animal 1_2hrs_033,24.81,178.02,140.35,30.94,113.46,144.59,106.24,43.49
111.0,111.0,35.59,0.62,Animal 1_2hrs_034,80.98,76.3,138.98,73.31,148.12,95.96,111.5,57.51
111.0,111.0,-56.97,-0.99,Animal 1_2hrs_034,17.5,139.73,147.56,24.18,55.14,88.28,114.11,33.33
111.0,111.0,-17.07,-0.3,Animal 1_2hrs_034,33.53,116.58,172.92,65.0,91.28,102.4,126.73,36.9
111.0,111.0,-8.36,-0.15,Animal 1_2hrs_035,37.86,114.07,152.71,59.74,69.06,106.54,101.42,36.94
111.0,111.0,48.12,0.84,Animal 1_2hrs_035,0.24,0.81,204.24,1.69,137.57,111.57,104.93,48.48
111.0,111.0,130.62,2.28,Animal 1_2hrs_035,136.22,70.85,80.56,117.98,96.74,98.53,104.3,37.86
111.0,111.0,-14.2,-0.25,Animal 1_2hrs_035,22.5,109.28,167.53,29.81,95.67,93.39,104.74,40.25
104.0,111.0,-52.39,-0.91,Animal 1_2hrs_035,0.28,173.58,120.17,1.69,188.27,112.94,73.44,63.38
111.0,111.0,-13.63,-0.24,Animal 1_2hrs_036,37.37,111.78,187.45,46.24,98.57,94.14,114.71,44.21
111.0,111.0,-42.4,-0.74,Animal 1_2hrs_036,18.73,127.52,132.28,33.34,56.01,103.37,105.84,33.23
111.0,111.0,14.78,0.26,Animal 1_2hrs_037,34.81,91.51,160.89,46.0,95.06,110.63,88.39,37.26
111.0,111.0,-11.94,-0.21,Animal 1_2hrs_037,24.95,126.65,183.28,31.44,149.35,108.61,97.95,55.09
111.0,111.0,18.6,0.32,Animal 1_2hrs_037,44.45,86.32,167.55,65.06,122.75,107.39,104.95,43.06
111.0,111.0,-33.41,-0.58,Animal 1_2hrs_037,27.88,158.19,175.42,49.11,85.23,115.31,110.4,36.99
111.0,111.0,17.34,0.3,Animal 1_2hrs_037,0.14,81.5,219.0,1.08,108.04,116.96,105.42,53.32
111.0,111.0,21.51,0.38,Animal 1_2hrs_037,1.24,81.39,215.48,5.11,68.02,115.75,128.3,44.7
111.0,111.0,39.96,0.7,Animal 1_2hrs_038,105.14,68.27,174.69,100.49,105.59,105.11,130.72,43.58
111.0,111.0,-3.27,-0.06,Animal 1_2hrs_038,25.42,113.91,174.8,33.54,96.65,110.05,107.34,39.87
111.0,111.0,22.28,0.39,Animal 1_2hrs_038,0.44,70.42,217.97,2.37,198.44,107.64,127.15,62.86
111.0,111.0,-87.95,-1.54,Animal 1_2hrs_038,44.36,180.92,90.87,61.39,135.52,117.56,88.6,58.12
111.0,111.0,-91.17,-1.59,Animal 1_2hrs_038,118.25,129.16,120.49,99.25,216.36,80.71,121.48,68.97
111.0,111.0,-58.79,-1.03,Animal 1_2hrs_038,3.23,217.07,166.46,8.67,95.43,108.04,100.39,66.08
111.0,111.0,16.56,0.29,Animal 1_2hrs_038,64.08,63.22,173.63,111.86,139.0,86.18,96.44,74.29
111.0,111.0,16.4,0.29,Animal 1_2hrs_040,17.93,84.72,198.77,33.34,177.93,107.13,122.59,60.83
111.0,111.0,35.49,0.62,Animal 1_2hrs_040,15.48,60.39,174.49,38.32,203.01,108.61,106.86,68.07
111.0,111.0,41.92,0.73,Animal 1_2hrs_040,48.66,48.02,192.71,59.34,107.65,118.12,114.63,66.64
111.0,111.0,-3.55,-0.06,Animal 1_2hrs_040,47.73,100.86,191.12,75.95,155.85,96.51,120.95,55.95
111.0,111.0,-10.17,-0.18,Animal 1_2hrs_040,48.73,115.51,188.37,64.21,122.16,102.52,115.97,58.72
82.0,111.0,32.71,0.57,Animal 1_2hrs_040,46.08,67.82,163.51,57.58,116.73,103.17,108.47,43.8
90.0,111.0,23.09,0.4,Animal 1_2hrs_041,27.49,31.42,160.69,35.86,113.0,58.11,98.06,43.73
111.0,111.0,21.57,0.38,Animal 1_2hrs_041,19.06,68.43,205.02,33.35,181.54,104.19,114.56,74.11
111.0,111.0,-22.9,-0.4,Animal 1_2hrs_041,30.86,146.24,192.83,52.44,53.9,104.78,94.67,34.62
111.0,111.0,-42.91,-0.75,Animal 1_2hrs_041,12.55,143.43,172.74,18.22,68.19,86.37,111.36,35.33
111.0,111.0,-27.83,-0.49,Animal 1_2hrs_041,48.0,136.1,165.76,60.79,103.02,96.84,91.39,40.15
111.0,111.0,-16.69,-0.29,Animal 1_2hrs_041,11.19,118.46,204.24,24.54,239.75,82.8,85.28,113.51
93.0,111.0,-7.89,-0.14,Animal 1_2hrs_042,10.49,74.05,201.05,25.22,190.36,59.02,92.55,95.71
111.0,111.0,-15.94,-0.28,Animal 1_2hrs_042,0.41,131.63,160.69,1.69,105.22,113.37,96.76,51.14
111.0,111.0,45.83,0.8,Animal 1_2hrs_042,43.88,63.33,150.58,70.55,93.69,128.53,87.25,53.15
111.0,111.0,-53.65,-0.94,Animal 1_2hrs_042,43.18,176.64,159.9,47.34,179.33,100.19,103.63,77.01
111.0,111.0,1.94,0.03,Animal 1_2hrs_042,26.43,102.43,161.09,36.58,103.28,104.71,93.79,43.79
111.0,111.0,-2.5,-0.04,Animal 1_2hrs_043,65.06,97.57,198.41,94.66,266.72,94.06,118.2,103.26
111.0,111.0,-41.6,-0.73,Animal 1_2hrs_043,80.09,153.73,163.36,132.34,197.02,102.95,106.18,64.68
111.0,111.0,-49.53,-0.86,Animal 1_2hrs_043,50.25,192.66,145.3,65.62,4.74,119.12,82.56,22.61
111.0,111.0,-1.5,-0.03,Animal 1_2hrs_044,3.48,130.1,194.63,14.89,235.54,128.14,119.43,90.52
111.0,111.0,1.07,0.02,Animal 1_2hrs_044,26.42,101.28,188.56,63.42,118.37,102.6,118.08,44.58
111.0,111.0,84.42,1.47,Animal 1_2hrs_044,37.78,35.97,148.62,96.2,59.5,127.94,139.63,33.69
111.0,111.0,-20.69,-0.36,Animal 1_2hrs_044,29.86,138.68,187.51,41.87,120.15,109.18,109.4,45.43
111.0,111.0,-30.09,-0.53,Animal 1_2hrs_045,28.94,154.52,175.39,42.73,120.3,112.77,103.35,43.18
111.0,111.0,-30.36,-0.53,Animal 1_2hrs_045,42.5,143.8,162.12,60.52,122.48,110.34,105.01,48.85
111.0,111.0,70.81,1.24,Animal 1_2hrs_045,29.79,29.78,152.33,34.51,85.08,140.67,113.74,47.29
111.0,111.0,6.56,0.11,Animal 1_2hrs_045,24.55,91.79,189.91,54.03,112.57,101.5,105.43,46.86
90.0,111.0,-19.86,-0.35,Animal 1_2hrs_045,32.75,119.56,163.09,74.89,116.7,100.83,111.22,47.05
111.0,111.0,12.25,0.21,Animal 1_2hrs_046,22.91,96.93,200.85,41.62,113.32,114.27,120.99,44.98
111.0,111.0,-18.75,-0.33,Animal 1_2hrs_046,35.45,112.12,159.19,83.02,117.08,94.68,107.82,47.46
111.0,111.0,-36.38,-0.63,Animal 1_2hrs_046,35.59,139.24,160.95,49.15,95.34,98.6,105.78,39.21
111.0,111.0,-37.9,-0.66,Animal 1_2hrs_046,54.86,149.43,161.17,85.58,97.9,101.15,99.14,40.37
111.0,111.0,6.01,0.1,Animal 1_2hrs_046,30.22,93.43,139.6,40.35,105.16,98.93,87.38,43.71
100.0,111.0,-1.0,-0.02,Animal 1_2hrs_047,34.02,87.51,145.66,35.13,107.37,86.57,91.89,41.65
111.0,111.0,6.54,0.11,Animal 1_2hrs_047,114.32,80.84,149.96,118.44,270.88,86.23,102.87,84.53
111.0,111.0,-44.27,-0.77,Animal 1_2hrs_047,83.35,148.03,163.01,51.86,198.82,112.32,126.37,63.74
111.0,111.0,-31.53,-0.55,Animal 1_2hrs_048,76.62,131.04,170.19,69.12,197.9,105.1,127.9,72.68
111.0,111.0,-29.55,-0.52,Animal 1_2hrs_048,33.6,141.61,173.12,39.52,126.97,104.25,107.23,51.77
111.0,111.0,32.31,0.56,Animal 1_2hrs_048,23.92,92.14,159.82,38.04,82.83,121.96,112.66,38.18
111.0,111.0,-17.21,-0.3,Animal 1_2hrs_048,69.75,128.4,132.73,132.76,141.9,111.72,78.87,54.66
111.0,111.0,-33.15,-0.58,Animal 1_2hrs_049,47.32,148.61,167.24,88.69,141.13,105.98,101.96,53.99
111.0,111.0,-50.71,-0.88,Animal 1_2hrs_049,21.36,178.28,169.15,35.21,106.49,102.57,107.2,58.96
111.0,111.0,-27.56,-0.48,Animal 1_2hrs_049,34.79,159.11,185.54,56.93,127.76,117.06,104.98,56.26
111.0,111.0,-42.63,-0.74,Animal 1_2hrs_049,16.08,137.34,149.19,30.81,56.91,100.69,109.38,53.5
111.0,111.0,-9.92,-0.17,Animal 1_2hrs_049,16.91,116.94,161.03,25.78,64.64,108.88,114.94,37.66
111.0,111.0,39.58,0.69,Animal 1_2hrs_050,53.79,48.95,138.42,141.75,95.88,76.4,105.21,58.06
111.0,111.0,174.22,3.04,Animal 1_2hrs_050,37.02,84.29,42.11,65.45,70.71,94.16,139.66,40.36
111.0,111.0,-55.92,-0.98,Animal 1_2hrs_051,27.84,202.55,146.88,50.96,58.55,125.95,95.06,46.87
111.0,111.0,-73.9,-1.29,Animal 1_2hrs_051,78.28,190.4,104.76,88.02,49.68,84.77,74.26,51.45
111.0,111.0,-19.73,-0.34,Animal 1_2hrs_052,80.22,144.07,182.24,77.29,198.96,120.54,116.63,74.17
111.0,111.0,59.65,1.04,Animal 1_2hrs_052,35.19,41.52,136.18,46.47,66.09,118.82,90.92,42.78
111.0,111.0,-60.34,-1.05,Animal 1_2hrs_052,22.28,152.4,119.45,36.63,95.97,107.66,93.97,41.19
111.0,111.0,-35.84,-0.63,Animal 1_2hrs_053,112.15,132.87,140.25,148.45,147.75,107.48,105.09,55.65
111.0,111.0,43.37,0.76,Animal 1_2hrs_053,28.43,60.12,150.34,45.32,100.61,99.84,108.29,42.11
111.0,111.0,-40.31,-0.7,Animal 1_2hrs_053,131.31,160.57,150.99,99.42,247.03,117.91,100.7,89.65
111.0,111.0,45.49,0.79,Animal 1_2hrs_055,78.48,50.71,162.17,137.1,187.32,111.27,102.64,70.02
111.0,111.0,69.15,1.21,Animal 1_2hrs_055,45.92,28.81,124.25,92.9,227.2,100.01,97.13,89.59
111.0,111.0,15.03,0.26,Animal 1_2hrs_057,65.31,93.69,166.33,98.83,162.69,114.82,87.62,56.64
111.0,111.0,67.07,1.17,Animal 1_2hrs_057,23.32,39.85,163.24,42.26,88.81,142.89,119.66,42.99
111.0,111.0,-81.92,-1.43,Animal 1_2hrs_058,33.07,198.4,119.72,35.23,114.19,109.11,107.04,50.29
111.0,111.0,-10.35,-0.18,Animal 1_2hrs_058,35.73,127.51,180.17,59.48,118.88,113.97,106.05,47.32
111.0,111.0,-73.2,-1.28,Animal 1_2hrs_058,85.49,179.46,128.12,63.55,87.47,108.72,106.76,36.47
111.0,111.0,-72.56,-1.27,Animal 1_2hrs_058,67.72,172.98,130.44,100.46,170.68,110.74,110.89,49.47
111.0,111.0,5.62,0.1,Animal 1_2hrs_059,32.02,98.44,182.11,45.53,98.27,105.7,108.32,40.61
111.0,111.0,8.74,0.15,Animal 1_2hrs_059,46.9,102.48,180.76,108.81,149.84,113.18,111.12,52.18
111.0,111.0,13.72,0.24,Animal 1_2hrs_059,2.9,98.41,133.53,10.12,72.48,107.68,95.59,34.42
111.0,111.0,-20.62,-0.36,Animal 1_2hrs_060,63.98,138.84,152.81,54.7,78.43,125.56,117.52,38.5
111.0,111.0,1.91,0.03,Animal 1_2hrs_060,28.12,141.31,176.96,40.14,217.6,144.48,81.91,81.62
111.0,111.0,-116.55,-2.03,Animal 1_2hrs_060,142.91,112.73,77.24,203.52,309.84,71.38,97.89,102.51
111.0,111.0,40.08,0.7,Animal 1_2hrs_061,65.45,47.91,168.19,75.03,203.3,107.28,97.65,65.74
111.0,111.0,-13.39,-0.23,Animal 1_2hrs_061,46.05,105.76,139.73,46.91,83.83,91.97,81.8,35.27
111.0,111.0,15.19,0.27,Animal 1_2hrs_061,220.38,96.59,120.13,188.87,76.91,104.13,92.37,36.66
84.0,111.0,9.92,0.17,Animal 1_2hrs_061,32.26,34.58,159.36,26.15,69.63,41.09,122.12,34.09
111.0,111.0,8.55,0.15,Animal 1_2hrs_062,75.94,88.3,160.35,108.95,119.25,97.5,99.11,43.97
111.0,111.0,5.33,0.09,Animal 1_2hrs_063,0.9,92.3,135.97,3.99,101.76,97.14,84.05,42.79
111.0,111.0,8.79,0.15,Animal 1_2hrs_063,24.93,91.82,166.05,60.32,80.26,101.91,100.86,41.72
111.0,111.0,33.68,0.59,Animal 1_2hrs_063,1.27,59.99,159.52,9.29,76.77,90.34,113.98,41.13
111.0,111.0,-49.85,-0.87,Animal 1_2hrs_064,98.76,155.27,151.17,146.61,143.0,112.53,115.11,49.8
111.0,111.0,-2.17,-0.04,Animal 1_2hrs_064,3.15,108.61,169.8,13.33,119.72,106.22,106.64,49.26
111.0,111.0,13.89,0.24,Animal 1_2hrs_065,0.84,122.64,186.12,5.04,169.91,150.55,73.27,71.56
111.0,111.0,-29.22,-0.51,Animal 1_2hrs_065,31.17,147.34,142.46,41.82,99.65,115.47,85.47,40.8
111.0,111.0,14.51,0.25,Animal 1_2hrs_065,63.42,76.15,181.04,68.23,197.94,92.63,117.4,61.49
111.0,111.0,-19.45,-0.34,Animal 1_2hrs_066,6.23,117.83,202.08,15.26,220.88,71.16,69.91,80.83
111.0,111.0,-19.07,-0.33,Animal 1_2hrs_066,44.61,121.62,178.24,44.97,116.5,96.93,106.82,44.8
111.0,111.0,-61.4,-1.07,Animal 1_2hrs_067,13.5,174.1,137.95,28.93,66.52,109.07,102.49,31.54
