ROICentroidsXInPixels,ROICentroidsYInPixels,anglesInDeg,anglesInRad,fileID,golgiAreaInSquareMicrons,golgiCentroidsXInPixels,golgiCentroidsYInPixels,golgiPerimeterInMicrons,nucleiAreaInSquareMicrons,nucleiCentroidsXInPixels,nucleiCentroidsYInPixels,nucleiPerimeterInMicrons
111.0,111.0,-22.73,-0.4,Animal 2_4HRS_024,57.64,125.38,172.16,65.59,151.77,89.55,86.63,47.81
111.0,111.0,-11.1,-0.19,Animal 2_4HRS_024,22.41,116.06,147.94,62.98,147.55,102.34,78.02,47.12
111.0,111.0,7.45,0.13,Animal 2_4HRS_024,2.72,96.65,192.91,7.82,177.86,108.2,104.6,81.54
111.0,111.0,6.97,0.12,Animal 2_4HRS_024,33.48,111.78,119.05,41.89,103.45,118.31,65.66,40.25
111.0,111.0,35.55,0.62,Animal 2_4HRS_025,42.29,50.9,168.95,112.48,136.97,106.76,90.79,52.94
111.0,111.0,-40.08,-0.7,Animal 2_4HRS_025,67.39,168.28,165.35,122.96,180.21,115.25,102.34,62.13
111.0,111.0,-13.09,-0.23,Animal 2_4HRS_025,1.18,143.26,218.89,6.24,8.58,100.05,33.1,16.54
111.0,111.0,-7.84,-0.14,Animal 2_4HRS_027,71.26,115.88,183.92,105.35,254.38,104.03,97.89,66.48
111.0,111.0,-37.52,-0.65,Animal 2_4HRS_027,93.36,156.2,183.88,94.78,268.42,98.25,108.42,78.96
111.0,111.0,-131.13,-2.29,Animal 2_4HRS_028,13.45,199.24,53.54,22.37,115.05,142.14,103.41,47.7
111.0,111.0,-20.18,-0.35,Animal 2_4HRS_028,32.94,139.93,171.8,57.44,134.66,117.86,111.75,52.64
111.0,111.0,60.55,1.06,Animal 2_4HRS_029,27.27,22.04,165.47,51.8,249.68,109.77,115.94,66.54
111.0,111.0,-5.75,-0.1,Animal 2_4HRS_029,27.66,85.6,171.06,52.46,82.94,79.33,108.73,39.25
111.0,111.0,42.13,0.74,Animal 2_4HRS_029,42.45,81.86,190.04,76.66,85.95,125.93,141.32,38.14
111.0,111.0,29.47,0.51,Animal 2_4HRS_030,0.36,53.55,216.97,2.43,211.6,116.04,106.37,61.85
111.0,111.0,-54.82,-0.96,Animal 2_4HRS_030,32.46,138.36,143.55,74.77,50.63,117.44,128.8,30.16
111.0,111.0,47.77,0.83,Animal 2_4HRS_030,19.55,57.7,155.01,32.05,97.55,107.76,109.56,38.48
111.0,111.0,56.98,0.99,Animal 2_4HRS_031,27.26,61.21,128.49,85.79,204.66,129.11,84.35,73.65
111.0,111.0,-15.58,-0.27,Animal 2_4HRS_031,53.84,133.69,161.63,137.78,142.18,113.81,90.33,63.64
111.0,111.0,94.44,1.65,Animal 2_4HRS_031,75.17,39.0,106.63,139.97,113.16,144.36,114.8,50.91
111.0,111.0,35.6,0.62,Animal 2_4HRS_031,31.43,46.21,192.65,70.94,327.83,121.68,87.24,83.88
111.0,111.0,91.16,1.59,Animal 2_4HRS_031,57.06,33.39,103.26,73.53,130.95,110.85,104.84,46.15
111.0,111.0,13.19,0.23,Animal 2_4HRS_032,62.09,85.61,169.22,128.14,195.77,101.27,102.38,62.23
111.0,111.0,69.85,1.22,Animal 2_4HRS_033,52.08,65.75,131.46,85.9,190.61,121.8,110.89,77.91
111.0,111.0,25.67,0.45,Animal 2_4HRS_033,29.84,89.61,177.22,64.9,90.99,121.42,111.04,38.42
111.0,111.0,4.31,0.08,Animal 2_4HRS_033,2.17,75.45,174.28,8.47,159.33,80.99,100.74,60.56
111.0,111.0,30.28,0.53,Animal 2_4HRS_033,28.04,70.65,178.86,66.52,121.98,110.6,110.44,41.88
111.0,111.0,35.37,0.62,Animal 2_4HRS_035,22.98,71.99,149.37,50.67,108.42,108.97,97.27,39.74
111.0,111.0,-45.7,-0.8,Animal 2_4HRS_035,90.47,175.5,178.62,81.83,203.46,97.43,102.43,65.46
111.0,111.0,-52.02,-0.91,Animal 2_4HRS_035,37.21,169.59,156.63,48.34,120.65,114.4,113.54,53.03
111.0,111.0,23.12,0.4,Animal 2_4HRS_036,37.08,80.43,176.06,42.43,151.07,110.3,106.11,48.19
111.0,111.0,102.53,1.79,Animal 2_4HRS_036,57.97,29.22,83.4,46.68,313.57,119.69,103.51,99.87
111.0,111.0,35.43,0.62,Animal 2_4HRS_036,0.12,32.9,220.1,0.8,81.15,98.52,127.86,37.03
111.0,111.0,19.68,0.34,Animal 2_4HRS_037,39.0,71.49,186.4,42.16,154.9,105.47,91.38,49.49
111.0,111.0,14.26,0.25,Animal 2_4HRS_037,13.68,97.78,166.96,28.87,121.38,112.89,107.48,44.81
111.0,111.0,11.76,0.21,Animal 2_4HRS_037,70.26,93.19,156.2,149.17,142.55,101.83,114.72,58.8
111.0,111.0,-15.79,-0.28,Animal 2_4HRS_037,45.73,132.36,183.31,76.07,143.48,112.85,114.33,45.96
111.0,111.0,-3.0,-0.05,Animal 2_4HRS_037,14.81,104.57,185.74,31.21,265.46,100.16,101.63,68.82
111.0,111.0,-57.91,-1.01,Animal 2_4HRS_038,16.34,162.04,124.25,32.02,128.28,114.98,94.75,44.21
111.0,111.0,76.22,1.33,Animal 2_4HRS_038,23.56,67.41,151.33,52.82,74.54,116.77,139.23,36.2
111.0,111.0,-16.46,-0.29,Animal 2_4HRS_039,0.24,117.33,171.48,2.18,160.35,92.57,87.68,76.34
111.0,111.0,-26.55,-0.46,Animal 2_4HRS_039,76.12,151.55,164.3,109.23,156.72,121.31,103.78,49.87
111.0,111.0,-26.58,-0.46,Animal 2_4HRS_040,51.38,138.97,193.59,131.58,174.68,94.99,105.69,101.34
111.0,111.0,-46.56,-0.81,Animal 2_4HRS_040,78.01,169.75,174.11,128.19,213.12,99.66,107.73,62.53
111.0,111.0,-18.93,-0.33,Animal 2_4HRS_043,41.12,110.86,160.7,93.05,61.17,92.19,106.25,31.98
111.0,111.0,-22.02,-0.38,Animal 2_4HRS_043,59.17,100.47,183.7,141.38,115.66,68.8,105.39,48.96
111.0,111.0,-22.67,-0.4,Animal 2_4HRS_043,52.65,143.3,171.45,77.48,138.92,114.49,102.46,45.71
111.0,111.0,14.91,0.26,Animal 2_4HRS_047,42.84,74.57,197.47,61.68,239.21,94.82,121.43,63.5
111.0,111.0,39.88,0.7,Animal 2_4HRS_047,60.59,51.46,189.31,77.48,2.6,112.21,116.61,9.53
111.0,111.0,-2.57,-0.04,Animal 2_4HRS_052,50.1,113.68,160.91,69.03,110.88,111.08,102.95,40.07
111.0,111.0,-5.17,-0.09,Animal 2_4HRS_052,1.34,112.0,198.98,8.3,110.74,105.03,121.94,41.79
111.0,111.0,-113.5,-1.98,Animal 2_4HRS_052,75.62,165.03,69.26,151.48,237.09,89.68,102.03,75.61
111.0,111.0,121.96,2.13,Animal 2_4HRS_052,51.55,45.59,60.53,80.4,184.71,105.02,97.6,62.26
111.0,111.0,-0.45,-0.01,Animal 2_4HRS_052,32.96,93.65,170.02,47.44,129.83,93.13,102.77,43.39
111.0,111.0,-21.84,-0.38,Animal 2_4HRS_060,57.33,142.85,167.06,78.85,81.73,113.22,93.13,39.59
111.0,111.0,18.1,0.32,Animal 2_4HRS_060,49.12,98.32,192.89,63.33,158.97,121.66,121.49,50.66
111.0,111.0,-28.84,-0.5,Animal 2_4HRS_060,62.41,153.65,188.87,75.44,147.18,112.17,113.57,46.81
111.0,111.0,42.66,0.74,Animal 2_4HRS_061,38.4,67.11,165.44,67.13,136.03,123.56,104.17,46.69
111.0,111.0,-76.25,-1.33,Animal 2_4HRS_061,43.01,192.7,108.22,59.07,128.34,132.18,93.41,72.9
111.0,111.0,48.6,0.85,Animal 2_4HRS_061,65.45,32.73,165.52,93.0,150.64,93.95,111.54,52.41
111.0,111.0,25.33,0.44,Animal 2_4HRS_062,54.7,83.4,167.53,91.3,160.54,115.21,100.33,55.58
111.0,111.0,58.06,1.01,Animal 2_4HRS_062,0.55,49.26,145.47,3.97,156.95,111.06,106.94,71.37
111.0,111.0,-7.83,-0.14,Animal 2_4HRS_062,57.06,121.08,156.84,60.85,147.43,110.09,76.86,48.16
111.0,111.0,6.11,0.11,Animal 2_4HRS_066,28.12,116.55,150.52,64.46,74.72,123.54,85.15,37.4
111.0,111.0,-15.24,-0.27,Animal 2_4HRS_066,55.57,143.89,174.66,131.32,281.49,121.54,92.63,85.97
111.0,111.0,-19.25,-0.34,Animal 2_4HRS_068,68.34,137.56,177.69,140.76,168.0,108.01,93.07,52.68
111.0,111.0,-27.41,-0.48,Animal 2_4HRS_068,2.57,157.78,186.49,8.82,236.25,117.05,107.94,72.68
111.0,111.0,-2.14,-0.04,Animal 2_4HRS_071,32.47,115.47,158.76,54.71,154.91,113.08,94.74,49.36
111.0,111.0,46.4,0.81,Animal 2_4HRS_071,26.99,41.77,164.96,43.87,119.65,109.36,100.61,42.54
111.0,111.0,-44.94,-0.78,Animal 2_4HRS_071,48.02,169.51,169.54,72.55,126.67,96.57,96.45,43.75
111.0,111.0,9.27,0.16,Animal 2_4HRS_071,65.12,100.77,163.86,57.4,5.68,115.45,73.92,21.96
111.0,111.0,5.58,0.1,Animal 2_4HRS_074,46.67,104.81,190.72,69.86,238.32,112.88,108.09,72.46
111.0,111.0,5.8,0.1,Animal 2_4HRS_074,7.88,92.69,165.58,23.6,156.58,98.83,105.24,51.23
111.0,111.0,51.98,0.91,Animal 2_4HRS_074,0.2,10.35,183.53,1.43,191.6,124.75,94.07,70.15
111.0,111.0,44.98,0.79,Animal 2_4HRS_075,53.07,74.69,176.68,97.17,73.98,118.24,133.11,48.74
111.0,111.0,22.74,0.4,Animal 2_4HRS_075,67.51,63.93,187.08,84.56,221.1,94.33,114.52,62.93
111.0,111.0,19.35,0.34,Animal 2_4HRS_075,35.17,78.33,194.43,33.38,195.99,104.35,120.32,58.98
111.0,111.0,164.02,2.86,Animal 2_4HRS_079,17.66,116.91,70.85,22.42,126.81,131.6,122.16,45.44
111.0,111.0,26.56,0.46,Animal 2_4HRS_079,42.01,82.61,159.82,72.04,130.81,111.66,101.7,45.7
111.0,111.0,64.22,1.12,Animal 2_4HRS_082,92.45,50.16,136.31,185.39,178.98,126.45,99.46,60.63
111.0,111.0,34.2,0.6,Animal 2_4HRS_082,81.66,76.08,154.96,150.57,198.07,113.36,100.1,69.54
111.0,111.0,6.18,0.11,Animal 2_4HRS_084,54.41,109.55,198.97,96.05,268.66,118.76,113.84,104.95
111.0,111.0,-25.17,-0.44,Animal 2_4HRS_084,49.92,158.23,194.8,87.46,225.84,123.42,120.73,69.1
111.0,111.0,34.44,0.6,Animal 2_4HRS_084,88.05,87.24,137.06,124.26,128.58,114.41,97.45,44.24
111.0,111.0,-45.33,-0.79,Animal 2_6HRS_002,42.01,171.55,150.72,65.12,174.25,115.35,95.17,77.55
111.0,111.0,-49.24,-0.86,Animal 2_6HRS_002,43.51,182.23,182.16,101.89,143.6,95.75,107.63,53.5
111.0,111.0,32.62,0.57,Animal 2_6HRS_002,0.27,62.09,199.96,0.26,175.22,119.89,109.64,64.72
111.0,111.0,20.4,0.36,Animal 2_6HRS_002,0.34,61.38,213.76,1.93,121.54,101.9,104.78,49.05
111.0,111.0,5.76,0.1,Animal 2_6HRS_002,30.58,82.08,197.0,63.4,220.1,91.5,103.54,65.79
111.0,111.0,120.28,2.1,Animal 2_6HRS_003,126.85,79.26,135.48,272.85,298.9,88.93,141.13,74.9
111.0,111.0,-31.76,-0.55,Animal 2_6HRS_003,47.03,159.64,176.24,52.08,155.71,121.23,114.2,50.8
111.0,111.0,51.18,0.89,Animal 2_6HRS_004,0.26,75.09,139.91,1.87,111.5,122.65,101.64,42.82
111.0,111.0,-78.9,-1.38,Animal 2_6HRS_004,29.85,143.22,112.22,40.1,111.09,85.17,100.83,45.03
111.0,111.0,25.55,0.45,Animal 2_6HRS_005,0.36,68.61,198.03,2.71,112.36,113.0,105.18,44.4
111.0,111.0,120.58,2.1,Animal 2_6HRS_005,42.85,37.5,78.93,60.21,149.37,99.6,115.62,59.19
111.0,111.0,-0.48,-0.01,Animal 2_6HRS_005,58.4,77.81,188.92,109.92,104.29,77.16,111.02,46.34
111.0,111.0,7.08,0.12,Animal 2_6HRS_005,39.3,96.71,184.16,36.94,195.03,104.53,121.18,70.13
111.0,111.0,11.33,0.2,Animal 2_6HRS_007,66.57,117.6,195.26,160.95,84.31,136.8,99.46,50.69
111.0,111.0,42.99,0.75,Animal 2_6HRS_009,37.9,30.73,180.23,43.63,177.21,88.2,118.57,99.9
111.0,111.0,-46.25,-0.81,Animal 2_6HRS_009,60.02,166.66,171.95,157.93,216.08,98.78,106.98,73.94
111.0,111.0,-35.04,-0.61,Animal 2_6HRS_010,40.53,142.04,170.93,49.16,71.92,117.06,135.31,37.18
111.0,111.0,39.58,0.69,Animal 2_6HRS_010,55.5,50.69,173.55,71.4,160.85,107.87,104.38,59.26
111.0,111.0,35.29,0.62,Animal 2_6HRS_010,41.3,55.75,192.56,60.71,228.8,106.45,120.92,106.4
111.0,111.0,24.18,0.42,Animal 2_6HRS_011,38.08,90.34,159.31,54.76,103.79,116.63,100.74,53.1
111.0,111.0,-13.86,-0.24,Animal 2_6HRS_011,43.47,120.87,158.86,62.3,126.3,108.02,106.79,49.49
111.0,111.0,56.57,0.99,Animal 2_6HRS_011,24.31,41.65,131.99,36.66,135.06,96.85,95.55,45.49
111.0,111.0,18.68,0.33,Animal 2_6HRS_011,25.03,96.63,163.34,36.09,89.68,114.06,111.78,38.33
111.0,111.0,-62.84,-1.1,Animal 2_6HRS_016,59.94,192.76,156.5,66.87,208.48,121.07,119.72,89.32
111.0,111.0,-148.94,-2.6,Animal 2_6HRS_016,50.52,139.54,37.63,93.33,183.71,100.68,102.13,83.39
111.0,111.0,58.65,1.02,Animal 2_6HRS_022,44.59,54.35,131.54,64.77,136.82,126.69,87.46,47.11
111.0,111.0,16.02,0.28,Animal 2_6HRS_022,10.5,87.73,183.25,40.66,176.29,108.42,111.18,67.62
111.0,111.0,-99.22,-1.73,Animal 2_6HRS_022,39.21,167.86,89.69,53.78,160.92,93.94,101.7,59.84
111.0,111.0,94.93,1.66,Animal 2_6HRS_023,130.23,50.77,101.41,245.08,183.68,99.46,105.61,75.15
111.0,111.0,44.6,0.78,Animal 2_6HRS_023,87.17,38.72,158.19,120.89,235.58,104.29,91.69,90.22
111.0,111.0,-173.3,-3.02,Animal 2_6HRS_023,52.28,79.63,70.9,38.51,92.85,72.99,127.41,58.97
111.0,111.0,17.45,0.3,Animal 2_6HRS_024,26.06,74.55,196.76,51.22,128.4,102.92,106.53,48.93
111.0,111.0,4.17,0.07,Animal 2_6HRS_024,0.23,88.15,193.9,1.58,188.36,96.59,78.2,57.0
111.0,111.0,58.2,1.02,Animal 2_6HRS_024,53.76,49.78,158.71,79.69,216.75,118.08,116.36,66.69
104.0,111.0,16.61,0.29,Animal 2_6HRS_024,88.2,58.33,182.0,129.81,320.64,79.47,111.11,125.81
111.0,111.0,12.68,0.22,Animal 2_6HRS_025,29.63,105.5,160.13,52.71,119.46,121.2,90.32,43.7
111.0,111.0,28.55,0.5,Animal 2_6HRS_025,23.93,56.96,160.49,43.09,179.38,100.43,80.59,56.38
111.0,111.0,23.6,0.41,Animal 2_6HRS_026,45.3,80.4,179.92,73.94,139.84,105.17,123.22,48.9
111.0,111.0,28.22,0.49,Animal 2_6HRS_026,60.73,81.97,160.9,91.82,133.54,112.17,104.62,53.24
111.0,111.0,63.99,1.12,Animal 2_6HRS_026,70.49,26.7,137.22,70.22,273.14,115.31,93.99,76.29
111.0,111.0,32.12,0.56,Animal 2_6HRS_026,67.53,71.88,179.04,105.67,215.6,120.6,101.42,84.36
111.0,111.0,25.46,0.44,Animal 2_6HRS_027,29.67,99.96,162.59,63.24,133.6,118.33,123.98,48.89
111.0,111.0,100.52,1.75,Animal 2_6HRS_027,82.39,48.8,124.43,102.62,103.73,117.66,137.22,42.25
111.0,111.0,-9.14,-0.16,Animal 2_6HRS_027,0.16,128.86,206.79,1.32,116.17,108.96,83.2,43.2
111.0,111.0,-38.99,-0.68,Animal 2_6HRS_028,41.26,157.8,175.35,53.69,137.57,105.43,110.65,48.11
111.0,111.0,-52.5,-0.92,Animal 2_6HRS_030,21.53,200.98,179.77,53.41,146.14,129.45,124.88,50.27
111.0,111.0,-26.92,-0.47,Animal 2_6HRS_030,31.45,143.64,180.12,83.62,112.84,100.28,94.72,43.99
111.0,111.0,4.18,0.07,Animal 2_6HRS_030,99.56,103.85,181.96,104.83,201.6,108.94,112.3,67.33
111.0,111.0,-8.68,-0.15,Animal 2_6HRS_031,28.41,125.78,183.19,51.07,114.33,115.11,113.21,42.63
111.0,111.0,45.86,0.8,Animal 2_6HRS_031,73.41,55.45,147.13,121.16,154.17,120.77,83.76,49.12
111.0,111.0,41.64,0.73,Animal 2_6HRS_031,46.5,40.94,166.55,47.66,255.31,108.86,90.16,77.93
111.0,111.0,-56.29,-0.98,Animal 2_6HRS_031,76.69,152.22,146.01,100.05,194.78,97.01,109.18,58.63
111.0,111.0,61.07,1.07,Animal 2_6HRS_032,58.23,34.31,148.26,145.62,240.6,116.42,102.87,73.7
111.0,111.0,-29.62,-0.52,Animal 2_6HRS_032,37.23,160.6,183.57,51.38,196.66,119.69,111.64,68.35
111.0,111.0,-26.8,-0.47,Animal 2_6HRS_033,0.13,176.09,217.64,1.02,181.57,119.52,105.63,59.09
111.0,111.0,12.08,0.21,Animal 2_6HRS_033,21.78,93.75,163.08,58.38,114.33,107.18,100.35,43.24
111.0,111.0,96.31,1.68,Animal 2_6HRS_034,34.19,58.53,92.8,44.69,120.78,110.72,98.57,43.38
111.0,111.0,-46.24,-0.81,Animal 2_6HRS_034,8.34,210.21,199.66,16.97,64.64,102.4,96.43,31.48
111.0,111.0,19.14,0.33,Animal 2_6HRS_034,0.33,67.43,190.75,2.15,177.07,102.02,91.08,55.51
111.0,111.0,-22.33,-0.39,Animal 2_6HRS_034,41.52,142.44,167.21,54.58,174.9,116.82,104.84,53.2
111.0,111.0,-96.75,-1.69,Animal 2_6HRS_035,15.44,206.11,99.14,55.59,119.07,110.26,110.49,56.58
111.0,111.0,-42.49,-0.74,Animal 2_6HRS_035,48.99,138.37,164.53,89.97,4.84,90.25,112.0,22.92
111.0,111.0,12.42,0.22,Animal 2_6HRS_035,23.88,110.5,193.19,27.22,190.46,128.03,113.59,62.76
111.0,111.0,39.03,0.68,Animal 2_6HRS_036,0.13,64.91,194.64,1.02,107.5,126.53,118.62,68.27
111.0,111.0,37.07,0.65,Animal 2_6HRS_036,0.52,19.64,217.22,2.82,206.76,91.8,121.73,67.69
111.0,111.0,-29.34,-0.51,Animal 2_6HRS_037,67.63,173.41,175.36,98.41,181.34,131.86,101.45,59.06
111.0,111.0,11.28,0.2,Animal 2_6HRS_037,65.25,78.36,178.55,138.07,93.76,94.9,95.61,41.88
111.0,111.0,-13.54,-0.24,Animal 2_6HRS_037,41.23,126.04,181.58,73.08,126.39,108.03,106.81,44.2
111.0,111.0,15.62,0.27,Animal 2_6HRS_039,47.01,105.42,167.52,64.51,113.08,123.84,101.62,42.0
111.0,111.0,18.54,0.32,Animal 2_6HRS_039,35.33,81.38,186.97,35.65,164.11,108.93,104.81,53.25
111.0,111.0,-13.29,-0.23,Animal 2_6HRS_040,65.28,124.17,192.24,56.7,217.93,104.08,107.17,90.08
111.0,111.0,34.79,0.61,Animal 2_6HRS_040,48.08,55.27,176.42,68.15,179.5,96.07,117.7,59.4
111.0,111.0,-25.34,-0.44,Animal 2_6HRS_040,44.08,140.92,173.61,52.17,135.22,112.33,113.24,74.36
111.0,111.0,-4.32,-0.08,Animal 2_6HRS_048,17.53,105.24,190.03,54.0,82.3,99.53,114.42,38.63
111.0,111.0,-150.02,-2.62,Animal 2_6HRS_048,34.72,143.93,57.39,99.01,129.42,117.6,103.03,48.17
111.0,111.0,29.94,0.52,Animal 2_6HRS_048,72.98,53.31,133.32,192.21,225.54,76.39,93.24,64.12
111.0,111.0,28.54,0.5,Animal 2_6HRS_049,68.05,85.66,181.73,69.8,229.64,127.76,104.32,64.32
111.0,111.0,37.43,0.65,Animal 2_6HRS_049,34.72,67.38,162.37,75.71,123.6,104.75,113.53,46.74
111.0,111.0,25.74,0.45,Animal 2_6HRS_051,56.0,35.91,188.87,73.11,42.66,79.44,98.59,35.81
111.0,111.0,26.07,0.45,Animal 2_6HRS_051,58.37,81.63,159.92,98.18,99.96,113.45,94.86,43.78
111.0,111.0,-12.27,-0.21,Animal 2_6HRS_053,41.59,114.13,150.76,56.62,107.72,100.12,86.34,41.28
111.0,111.0,-52.94,-0.92,Animal 2_6HRS_053,61.5,169.82,157.3,68.84,99.74,101.42,105.65,43.97
111.0,111.0,18.75,0.33,Animal 2_6HRS_054,45.87,79.75,175.76,70.49,121.88,110.71,84.55,45.05
111.0,111.0,14.59,0.25,Animal 2_6HRS_054,51.53,77.61,193.67,83.78,199.38,99.88,108.09,65.97
111.0,111.0,-25.66,-0.45,Animal 2_6HRS_056,27.9,114.78,192.77,54.56,101.21,83.86,128.4,47.76
111.0,111.0,45.29,0.79,Animal 2_6HRS_056,34.77,60.81,167.31,48.12,177.15,116.44,112.25,60.35
111.0,111.0,44.85,0.78,Animal 2_6HRS_056,52.55,51.29,160.3,79.75,120.78,111.86,99.41,41.82
111.0,111.0,-8.35,-0.15,Animal 2_6HRS_057,47.34,113.3,187.23,49.73,106.99,102.9,116.36,40.29
111.0,111.0,28.43,0.5,Animal 2_6HRS_057,65.53,63.0,174.52,81.5,158.83,101.83,102.8,71.79
111.0,111.0,90.07,1.57,Animal 2_6HRS_057,78.09,50.95,110.76,174.44,157.57,105.0,110.82,63.9
111.0,111.0,-175.42,-3.06,Animal 2_6HRS_057,73.69,100.02,68.97,110.96,137.17,95.72,122.56,49.51
111.0,111.0,7.6,0.13,Animal 2_6HRS_058,53.34,109.77,165.99,82.01,130.38,116.71,113.97,48.02
111.0,111.0,39.23,0.68,Animal 2_6HRS_058,0.48,69.88,196.44,3.31,77.92,137.3,113.84,46.32
111.0,111.0,50.09,0.87,Animal 2_6HRS_060,52.91,51.92,137.73,81.19,178.81,131.38,71.27,80.5
111.0,111.0,42.77,0.75,Animal 2_6HRS_060,56.56,41.75,164.53,48.29,220.09,101.69,99.73,84.18
111.0,111.0,40.21,0.7,Animal 2_6HRS_062,76.1,58.27,176.47,89.67,254.43,115.13,109.23,90.16
111.0,111.0,-19.88,-0.35,Animal 2_6HRS_063,41.03,109.83,170.34,73.36,67.93,86.66,106.26,33.59
111.0,111.0,-158.6,-2.77,Animal 2_6HRS_064,24.9,128.93,33.72,46.42,188.78,102.65,100.79,96.59
111.0,111.0,-66.76,-1.17,Animal 2_6HRS_064,32.97,173.3,120.86,37.09,155.7,118.56,97.36,57.51
111.0,111.0,4.08,0.07,Animal 2_6HRS_064,27.35,108.46,193.37,38.32,147.32,113.71,119.81,67.65
111.0,111.0,-6.65,-0.12,Animal 2_6HRS_065,0.13,112.64,216.45,1.04,86.63,100.23,110.09,38.51
111.0,111.0,46.38,0.81,Animal 2_6HRS_066,40.23,73.9,181.9,96.81,84.0,142.99,116.05,39.89
111.0,111.0,-45.85,-0.8,Animal 2_6HRS_067,39.53,156.9,148.21,68.67,126.62,114.71,107.25,47.51
111.0,111.0,-38.82,-0.68,Animal 2_6HRS_067,53.28,168.24,157.37,73.93,160.83,121.88,99.74,64.46
111.0,111.0,33.73,0.59,Animal 2_6HRS_067,1.35,43.16,161.28,4.63,180.63,87.98,94.16,100.02
111.0,111.0,112.73,1.97,Animal 2_6HRS_067,39.33,75.39,91.71,67.91,150.47,140.92,119.16,49.44
111.0,111.0,-24.38,-0.43,Animal 2_6HRS_067,0.27,130.61,188.87,2.15,47.53,90.55,100.47,30.44
